story_id,canonical_title,summary,average_risk_score,average_recency,articles,canonical_source
546.0,**Democratic Opposition to Trump Education Department Transfers**,"Student coalitions and Democrats, notably Senate Democrats, have voiced strong objections to actions by the Trump Education Department. These controversial moves involve efforts to shift and transfer responsibilities, which Senate Democrats have explicitly labeled as illegal. They further warn of significant fallout resulting from these departmental changes. The collective opposition underscores a period of intense scrutiny and concern over the legality and potential negative consequences of the Trump administration's operational adjustments within the Education Department.",3.518,4.25,"[{Timestamp('2025-12-02 22:27:27+0000', tz='UTC'): 'Student coalition, Democrats object to Trump education department moves'}, {Timestamp('2025-12-04 23:34:31+0000', tz='UTC'): 'Senate Dems to McMahon: Efforts to shift Education Department responsibilities illegal'}, {Timestamp('2025-12-16 23:52:38+0000', tz='UTC'): 'Senate Democrats warn of fallout from Trump Education Department transfers'}]",gemini
618.0,MacKenzie Scott's Philanthropic Giving,"Philanthropist MacKenzie Scott continues her significant philanthropic efforts, announcing a remarkable $7 billion in giving this year alone. This substantial sum contributes to her ongoing strategy of doling out transformative gifts to a wide array of organizations. Evidencing the broad impact of her generosity, numerous institutions, particularly colleges, are celebrating receiving these funds. Scott's consistent, large-scale giving underscores her commitment to empowering diverse causes, with each 'round' of gifts generating widespread positive change and support across various sectors.",2.72975,3.94,"[{Timestamp('2025-12-02 00:00:00+0000', tz='UTC'): 'Philanthropist MacKenzie Scott Doles Out Another Round of Transformative Gifts'}, {Timestamp('2025-12-05 00:00:00+0000', tz='UTC'): 'More Colleges Celebrate Gifts From Philanthropist MacKenzie Scott'}, {Timestamp('2025-12-09 22:07:57+0000', tz='UTC'): 'Mackenzie Scott Announces $7 Billion of Giving This Year'}]",gemini
666.0,Trump Expands US Travel Ban,"President Trump significantly expanded the U.S. travel ban, implementing sweeping new restrictions and tightening existing curbs on multiple nations. A prominent expansion targeted five additional countries and the Palestinian Authority, imposing tougher limits due to security concerns. This move followed instances like a shooting, prompting the administration to justify the broadened scope. Other reports indicated the ban’s reach extended to as many as 20 more countries in various phases or aspects, underscoring a comprehensive effort to restrict entry based on national security directives. These new measures solidified a comprehensive tightening of U.S. immigration policies under his administration.",3.0216000000000003,2.88,"[{Timestamp('2025-12-02 17:14:13+0000', tz='UTC'): 'Trump to Expand Travel Ban as US Tightens Curbs After Shooting'}, {Timestamp('2025-12-16 16:22:38+0000', tz='UTC'): 'Trump expands U.S. travel ban to 5 more countries and Palestinian Authority, toughens limits on others'}, {Timestamp('2025-12-16 23:36:31+0000', tz='UTC'): 'Trump expands travel ban to hit 5 countries with sweeping new restrictions, citing security concerns'}, {Timestamp('2025-12-17 00:49:32+0000', tz='UTC'): 'Trump Expands Travel Ban and Restrictions to 20 More Countries'}, {Timestamp('2025-12-17 02:02:33+0000', tz='UTC'): 'Trump expands US travel ban to five more countries'}]",gemini
667.0,"**University of Alabama Suspends Black and Female Student Magazines, Citing DEI Guidance**","The University of Alabama has taken action to halt the operation of student magazines dedicated to Black and female students. While some reports describe the university ""suspending"" these publications, others indicate they were ""shut down."" A key detail emerging is that the university cited D.E.I. (Diversity, Equity, and Inclusion) guidance as the reason for this decision. These magazines historically served as important platforms, providing unique voices and fostering community for Black and female students on campus. The move has prompted discussion regarding the institution's approach to student media and its support for diverse student communities.",3.4546666666666668,2.51,"[{Timestamp('2025-12-02 18:53:53+0000', tz='UTC'): 'University of Alabama suspends magazines for Black, female students'}, {Timestamp('2025-12-03 18:54:38+0000', tz='UTC'): 'University of Alabama shuts down Black, female student magazines'}, {Timestamp('2025-12-03 22:09:21+0000', tz='UTC'): 'U. of Alabama Suspends Black and Female Student Magazines, Citing D.E.I. Guidance'}]",gemini
687.0,**NIH Federal Holiday Closures 2025-2026**,"The National Institutes of Health (NIH) will implement closures for federal holidays bridging late 2025 and early 2026. These closures include an extended period from Wednesday, December 24, through Friday, December 26, 2025, encompassing the Christmas federal holiday. As noted, December 25, 2025, falls on a Thursday. Furthermore, NIH will be closed on Thursday, January 1, 2026, in observance of the New Year's Day federal holiday. The information across all titles confirms these operational shutdowns, with one title specifically highlighting the multi-day closure around Christmas. Staff and visitors should note these non-operational dates.",3.5403333333333333,4.62,"[{Timestamp('2025-12-04 15:07:19+0000', tz='UTC'): 'December 25 (Thursday), 2025: NIH Closed for the Federal Holiday'}, {Timestamp('2025-12-09 19:12:24+0000', tz='UTC'): 'January 1 (Thursday), 2026: NIH Closed for the Federal Holiday'}, {Timestamp('2025-12-22 19:28:27+0000', tz='UTC'): 'December 24 through 26, 2025 and January 1, 2026: NIH Closed for the Federal Holidays'}]",gemini
719.0,**Trump's Executive Order Blocking State AI Regulations**,"Donald Trump has officially signed an executive order designed to block states from regulating artificial intelligence. This action follows earlier promises and has been characterized as controversial. The order was signed despite defiance from GOP critics, underscoring its contentious nature. Trump's move is clearly intended to stop individual states from enacting their own AI laws, effectively threatening states that pursue independent policies. The executive order seeks to centralize control over AI regulation at the federal level, preventing a patchwork of state-level rules and asserting federal preemption in this emerging technological domain.",3.5895,4.06,"[{Timestamp('2025-12-08 22:49:10+0000', tz='UTC'): 'Trump Promises Executive Order to Block State AI Regulations'}, {Timestamp('2025-12-12 01:28:05+0000', tz='UTC'): 'Trump defies GOP critics by signing controversial order threatening states over AI laws'}, {Timestamp('2025-12-12 04:56:05+0000', tz='UTC'): 'Trump Moves to Stop States From Regulating AI With a New Executive Order'}, {Timestamp('2025-12-12 13:10:51+0000', tz='UTC'): 'Trump signs order intended to block states from regulating AI'}]",gemini
724.0,**Changes to Biden-Era Student Loan Programs and the SAVE Plan**,"The Education Department is actively moving to end the SAVE student loan repayment plan, a significant Biden-era initiative impacting millions of borrowers. This action aligns with broader political aims, as the Trump administration also seeks to dismantle other Biden student loan forgiveness programs. Borrowers face uncertainty regarding the implications of these program terminations. However, amidst these significant closures, a contrasting development offers a silver lining: some student-loan borrowers, even those with higher incomes, are now becoming eligible for cheaper monthly payments and specific forms of debt relief. This presents a complex, mixed landscape for student loan holders, balancing program phase-outs with new relief opportunities.",3.5482,2.53,"[{Timestamp('2025-12-09 18:48:59+0000', tz='UTC'): 'Education Department announces end of SAVE student loan repayment plan'}, {Timestamp('2025-12-09 20:25:30+0000', tz='UTC'): 'Trump administration aims to officially scrap Biden student loan forgiveness program'}, {Timestamp('2025-12-10 05:47:00+0000', tz='UTC'): 'Education Department pushes to end SAVE payment program for millions of student loan holders'}, {Timestamp('2025-12-10 23:30:40+0000', tz='UTC'): 'What the end of a Biden-era student loan program means for borrowers'}, {Timestamp('2025-12-22 19:27:11+0000', tz='UTC'): 'Student-loan borrowers with higher incomes are now eligible for cheaper payments and debt relief'}]",gemini
731.0,**Fed Interest Rate Cuts**,"The Federal Reserve has repeatedly cut interest rates, with a recent decision involving a quarter-point reduction, marking the third consecutive cut in a series of such moves. These actions to lower interest rates have occurred amid significant debate among policymakers concerning crucial economic factors like inflation and employment. The decisions have not been unanimous, notably including three dissents in a recent vote. Looking ahead, the Fed projects a cautious approach to future adjustments, forecasting only one additional rate cut as far out as 2026, indicating a slow trajectory for further easing.",2.64275,2.39,"[{Timestamp('2025-12-10 19:00:01+0000', tz='UTC'): 'Key Takeaways From Fed Decision to Cut Rate by Quarter-Point'}, {Timestamp('2025-12-10 19:00:01+0000', tz='UTC'): 'Fed Cuts Rates With Three Dissents, Projects One Cut in 2026'}, {Timestamp('2025-12-10 21:50:16+0000', tz='UTC'): 'Fed lowers interest rates again amid debate over inflation, jobs'}, {Timestamp('2025-12-10 23:41:24+0000', tz='UTC'): 'Fed Cuts Interest Rate Third Time in a Row'}]",gemini
736.0,"**Sherrone Moore's Arrest, Charges, and Termination**","Sherrone Moore, identified as Michigan's head football coach, has been the subject of recent significant news. Reports confirm that after being fired from his position, Moore was subsequently detained by police in Saline. This detention ultimately led to his arrest. Crucially, he has since been formally charged with serious criminal offenses, specifically stalking and home invasion. These developments connect his professional termination directly to ensuing legal troubles, outlining a swift progression from his dismissal to facing severe allegations, as widely reported by news outlets.",3.065333333333333,4.06,"[{Timestamp('2025-12-11 05:47:00+0000', tz='UTC'): 'Fired Michigan Coach Sherrone Moore Arrested | NewsTalk 1230'}, {Timestamp('2025-12-11 05:47:00+0000', tz='UTC'): 'Michigan head football coach Moore detained by police in Saline'}, {Timestamp('2025-12-12 13:40:51+0000', tz='UTC'): 'Sherrone Moore charged with stalking, home invasion after being fired as Michigan football coach'}]",gemini
744.0,**Legal Battle Over Trump's H-1B Visa Fee**,"Democratic-led states initiated a lawsuit against the Trump administration, challenging its implementation of a $100,000 H-1B visa fee. These states argued against the substantial charge, aiming to overturn the fee as part of broader immigration policy disputes. Despite their efforts to reverse the measure, the lawsuit ultimately encountered a significant obstacle. A judge subsequently rejected the states' bid to overturn the contentious $100,000 H-1B visa application fee. This judicial ruling upheld the fee, indicating an initial defeat for the states' legal campaign against the Trump administration's immigration policy.",3.3496666666666672,3.46,"[{Timestamp('2025-12-12 19:42:21+0000', tz='UTC'): ""States Suing Over Trump's $100,000 H-1B Visa Fee""}, {Timestamp('2025-12-13 15:24:59+0000', tz='UTC'): 'Democratic-led states sue Trump administration over $100K H-1B visa fee'}, {Timestamp('2025-12-24 03:48:36+0000', tz='UTC'): ""Judge rejects bid to overturn Trump's $100,000 H-1B visa application fee""}]",gemini
751.0,"**Brown University Shooting: Suspect Found Dead, Linked to MIT Killing**","A deadly shooting at Brown University left two dead and multiple injured, triggering a campus lockdown and widespread fear. An extensive manhunt ensued, with police and FBI releasing photos and videos of a person of interest as the Providence community reeled. The investigation, which drew President Trump's attention and scrutiny over campus security, initially struggled. However, a suspect, later linked to an MIT professor's killing and identified partly via a Reddit tip, was eventually found dead, concluding the search. The victims were named as an aspiring brain surgeon and a talented musician. The incident prompted other universities to boost security and led to an Education Department review of Brown's safety procedures.",3.672255813953488,4.79,"[{Timestamp('2025-12-13 17:50:16+0000', tz='UTC'): '2 killed, 8 injured in Brown University shooting, Rhode Island officials say'}, {Timestamp('2025-12-13 23:19:41+0000', tz='UTC'): 'Multiple People Shot at Brown University'}, {Timestamp('2025-12-13 23:25:04+0000', tz='UTC'): 'At least 2 dead in shooting at Brown University'}, {Timestamp('2025-12-14 01:03:36+0000', tz='UTC'): ""Trump says he has been 'fully briefed' on Brown University shooting""}, {Timestamp('2025-12-14 03:17:46+0000', tz='UTC'): 'What to Know About Brown University'}, {Timestamp('2025-12-14 05:12:24+0000', tz='UTC'): 'At least 2 dead, 9 injured in shooting at Brown University, authorities say'}, {Timestamp('2025-12-14 05:46:15+0000', tz='UTC'): '2 Students at Brown Witnessed School Shootings as Children'}, {Timestamp('2025-12-14 12:13:43+0000', tz='UTC'): 'Police arrest person of interest in Brown University shooting'}, {Timestamp('2025-12-14 22:47:34+0000', tz='UTC'): 'What We Know About the Brown University Shooting'}, {Timestamp('2025-12-14 22:50:57+0000', tz='UTC'): 'Providence community reels from deadly shooting and lockdown at Brown University'}, {Timestamp('2025-12-15 04:51:25+0000', tz='UTC'): 'What happened inside the Brown University classroom the gunman stormed'}, {Timestamp('2025-12-15 06:14:32+0000', tz='UTC'): 'Law enforcement hunting for Brown University gunman go door-knocking to ask about video'}, {Timestamp('2025-12-15 14:55:52+0000', tz='UTC'): 'Gunshots at Brown University, Then 12 Hours of Lockdown and Fear'}, {Timestamp('2025-12-15 16:24:58+0000', tz='UTC'): 'What we know so far about the Brown University shooting'}, {Timestamp('2025-12-15 17:23:52+0000', tz='UTC'): 'Harvard, Yale and Other Universities Boost Security After Brown Shooting'}, {Timestamp('2025-12-15 20:42:18+0000', tz='UTC'): 'Here Are the Only Known Videos of the Possible Brown University Gunman'}, {Timestamp('2025-12-15 21:59:58+0000', tz='UTC'): ""Trump urges capture of 'animal' gunman in Brown University shooting, says no motive yet""}, {Timestamp('2025-12-15 23:21:58+0000', tz='UTC'): 'Providence police release new photos and videos of person of interest in Brown shooting – video'}, {Timestamp('2025-12-15 23:55:04+0000', tz='UTC'): 'Brown University student says there&#8217;s still &#8216;fear in the air&#8217; as hunt for gunman continues'}, {Timestamp('2025-12-16 00:00:00+0000', tz='UTC'): 'Brown Shooting Suspect Remains at Large'}, {Timestamp('2025-12-16 00:03:29+0000', tz='UTC'): 'Brown University shooting: Police release photos, offer $50K reward in search for gunman'}, {Timestamp('2025-12-16 00:09:22+0000', tz='UTC'): 'Brown shooting victims were aspiring brain surgeon, talented musician'}, {Timestamp('2025-12-16 00:47:19+0000', tz='UTC'): 'Two victims named as hunt resumes for Brown University gunman'}, {Timestamp('2025-12-16 02:16:51+0000', tz='UTC'): 'New videos show suspect casing Brown campus and neighborhood before mass shooting'}, {Timestamp('2025-12-16 10:03:39+0000', tz='UTC'): 'Brown Shooting Tests a Fragile Trust on Campus'}, {Timestamp('2025-12-16 11:00:00+0000', tz='UTC'): 'Hunt for Brown University gunman starts anew as tension rises'}, {Timestamp('2025-12-16 21:48:09+0000', tz='UTC'): 'Police prepare to release more surveillance video of Brown University shooting suspect'}, {Timestamp('2025-12-16 23:30:08+0000', tz='UTC'): 'Why investigators are struggling to find the Brown University gunman'}, {Timestamp('2025-12-17 14:42:48+0000', tz='UTC'): 'FBI Releases Video Timeline of Suspected Brown Campus Shooter'}, {Timestamp('2025-12-17 15:49:36+0000', tz='UTC'): 'Trump knocks Brown University over security cameras after FBI criticized'}, {Timestamp('2025-12-17 23:35:08+0000', tz='UTC'): 'Son of Louisville mayor reflects on past trauma after Brown University shooting'}, {Timestamp('2025-12-18 00:13:41+0000', tz='UTC'): 'Brown University shooting manhunt enters fifth day: What we know'}, {Timestamp('2025-12-18 21:47:21+0000', tz='UTC'): 'Person of interest identified in Brown University shooting'}, {Timestamp('2025-12-18 21:49:46+0000', tz='UTC'): ""Man suspected in Brown University shooting and MIT professor's killing found dead, officials say""}, {Timestamp('2025-12-19 04:12:59+0000', tz='UTC'): 'Brown U. and MIT professor shootings are linked, suspect found dead, officials say'}, {Timestamp('2025-12-19 04:23:33+0000', tz='UTC'): 'Brown University shooting suspect found dead, police say'}, {Timestamp('2025-12-19 04:53:49+0000', tz='UTC'): 'Brown, MIT Professor Shooting Suspect Found Dead, More'}, {Timestamp('2025-12-19 05:47:00+0000', tz='UTC'): 'Gunman in US university shooting found dead'}, {Timestamp('2025-12-19 11:00:10+0000', tz='UTC'): 'Brown University Shooting Suspect Found Dead, and Trump Eases Marijuana Restrictions'}, {Timestamp('2025-12-19 17:17:20+0000', tz='UTC'): 'How a tipster on Reddit helped police identify Brown University shooting suspect'}, {Timestamp('2025-12-19 23:49:09+0000', tz='UTC'): 'What We Know About the Suspect in the Brown and M.I.T. Killings'}, {Timestamp('2025-12-19 23:55:29+0000', tz='UTC'): 'Investigators search for motive after shooter linked to Brown University, MIT found dead'}, {Timestamp('2025-12-23 02:08:03+0000', tz='UTC'): 'Education Dept. to examine safety procedures at Brown after shooting'}]",gemini
781.0,Trump's Executive Order Easing Federal Marijuana Restrictions,"President Trump spearheaded a significant federal marijuana policy shift, issuing executive orders designed to ease existing restrictions. These directives aimed to expedite the rescheduling and reclassification of marijuana, fundamentally altering the national stance on cannabis. This move was framed as a major change in drug policy, intended to expand access to cannabis while also bolstering medical marijuana and cannabidiol (CBD) research. The broad implications of these federal actions extend to both the practicalities of cannabis use and the future trajectory of scientific inquiry into its properties.",2.9048750000000005,3.08,"[{Timestamp('2025-12-18 00:00:00+0000', tz='UTC'): 'INCREASING MEDICAL MARIJUANA AND CANNABIDIOL RESEARCH'}, {Timestamp('2025-12-18 14:37:13+0000', tz='UTC'): 'Trump signs executive order to ease marijuana restrictions'}, {Timestamp('2025-12-18 18:52:43+0000', tz='UTC'): 'Trump signs executive order to expedite marijuana rescheduling'}, {Timestamp('2025-12-18 19:06:03+0000', tz='UTC'): 'Trump signs executive order easing federal restrictions on marijuana'}, {Timestamp('2025-12-18 19:07:20+0000', tz='UTC'): 'Trump signs executive order fast-tracking reclassification of marijuana'}, {Timestamp('2025-12-18 20:17:30+0000', tz='UTC'): 'Trump expands access to cannabis in a major shift in drug policy'}, {Timestamp('2025-12-18 23:40:28+0000', tz='UTC'): 'What the federal marijuana policy shift means for cannabis use and research'}, {Timestamp('2025-12-19 04:25:18+0000', tz='UTC'): 'Trump Signs Order to Ease Restrictions on Marijuana'}]",gemini
792.0,**Trump Administration Appeals Harvard Funding Ruling**,"The Trump Administration is appealing a court ruling that restored significant federal funding to Harvard University. Harvard had secured a victory against the administration's earlier move to freeze or withhold these funds. While initially reported around $2 billion, the more specific figure cited in the ruling is $2.7 billion in federal funding. The government's appeal seeks to overturn this decision, continuing the legal dispute over the allocation of federal money to the university.",3.348333333333333,3.28,"[{Timestamp('2025-12-19 04:55:17+0000', tz='UTC'): 'US Appeals Harvard Court Victory on $2 Billion Funding Freeze'}, {Timestamp('2025-12-19 05:19:58+0000', tz='UTC'): 'Trump Administration to Appeal Harvard Funding Case'}, {Timestamp('2025-12-19 18:47:27+0000', tz='UTC'): 'Trump administration appeals ruling restoring $2.7B in federal funding to Harvard'}]",gemini
805.0,**US Visa Delays and Increased Scrutiny for Foreign Workers**,"Tech giants Google and Apple are cautioning their US visa-holding employees against international travel due to significant embassy delays, which could result in return delays of up to a year, severely impacting their ability to re-enter the country. This unprecedented advice highlights a growing challenge for foreign national employees. Adding to these complexities, the US government has also begun reviewing the social media accounts of certain visa applicants. This heightened scrutiny represents an additional hurdle in the already challenging visa application process, further complicating international mobility and re-entry for many.",3.5160000000000005,4.48,"[{Timestamp('2025-12-20 02:48:45+0000', tz='UTC'): ""Google warns some visa employees not to leave the US due to 'significant' return delays of up to a year""}, {Timestamp('2025-12-20 23:09:38+0000', tz='UTC'): 'Google, Apple Reportedly Warns Staff With U.S. Visas Against International Travel Due To Embassy Delays'}, {Timestamp('2025-12-20 23:09:52+0000', tz='UTC'): ""The US is now reviewing the social media of certain visa applicants. Here's everything you need to know.""}]",gemini
818.0,**Trump Administration Resumes Student Loan Wage Garnishment for Defaults**,"Multiple reports detail that student loan borrowers in default face impending wage garnishment, an action initiated by the Trump administration. These measures were often announced following the end of the COVID-era payment pause. While some titles indicate garnishment was set to begin ""next month"" or was imminent, stating the administration ""will begin"" seizing wages, others present a significantly different timeline. Notably, one report suggests borrowers ""could see wages garnished in Early 2026,"" highlighting a significant discrepancy in the reported start dates for these actions targeting defaulted student loans under the Trump presidency.",4.04775,2.6,"[{Timestamp('2025-12-23 18:28:21+0000', tz='UTC'): 'Student loan defaults trigger paycheck garnishment as Trump admin ends COVID-era pause'}, {Timestamp('2025-12-23 20:25:47+0000', tz='UTC'): 'Student loan borrowers in default face wage garnishment next month'}, {Timestamp('2025-12-23 21:21:28+0000', tz='UTC'): 'Student Loan Borrowers in Default Could See Wages Garnished in Early 2026'}, {Timestamp('2025-12-23 21:44:18+0000', tz='UTC'): 'Trump administration says it will begin garnishing wages of student loan borrowers in default'}]",gemini
820.0,**Chicago Troop Deployment Blocked; H-1B Visa Fee Upheld**,"The Supreme Court of the United States (SCOTUS) delivered a significant ruling, rejecting a bid to deploy troops to Chicago. This decision, consistently highlighted across reports, effectively blocks the proposed troop deployment. In a separate but equally impactful outcome, the court upheld a contested H-1B visa fee, confirming its validity. These prominent judicial actions were part of broader court proceedings, as indicated by mentions of ""more"" news. The rulings carry substantial implications, impacting federal authority over domestic security deployments and shaping immigration policy concerning skilled worker visas, underscoring a busy period for the nation's highest court.",2.719,3.46,"[{Timestamp('2025-12-24 01:37:03+0000', tz='UTC'): 'Chicago Troop Deployment Ruling, H-1B Visa Fee Upheld, More'}, {Timestamp('2025-12-24 02:33:04+0000', tz='UTC'): 'Court Blocks Troop Deployment to Chicago, H-1B Visa Fee Upheld'}, {Timestamp('2025-12-24 04:33:36+0000', tz='UTC'): 'SCOTUS Rejects Troop Bid to Chicago, H-1B Visa Fee Upheld, More'}]",gemini
927.0,DOJ Sues Virginia Over In-State Tuition for Undocumented Immigrants,"The Justice Department (DOJ) has sued Virginia, challenging a state law that provides in-state tuition aid to unauthorized immigrants. These titles consistently highlight the federal government's legal action against Virginia over its policy benefiting undocumented students. The lawsuit specifically targets Virginia's decision to grant reduced tuition rates, framing it as a contested provision of state resources. This ongoing legal dispute underscores a broader debate concerning states' authority to extend educational benefits, like in-state tuition, to individuals without legal immigration status, putting Virginia's legislative choices under federal scrutiny regarding financial assistance for this group.",3.385333333333333,4.62,"[{Timestamp('2025-12-30 05:02:10+0000', tz='UTC'): 'Justice Department Sues Virginia Over Tuition Aid for Unauthorized Immigrants'}, {Timestamp('2025-12-30 20:56:23+0000', tz='UTC'): 'DOJ challenges Virginia law granting in-state tuition to illegal immigrants'}, {Timestamp('2025-12-31 00:00:00+0000', tz='UTC'): 'Virginia Sued Over In-State Tuition for Undocumented Students'}]",gemini
